Id,SalePrice
1461,121128.89262554796
1462,151345.28240452163
1463,150660.58176453918
1464,173037.0037864296
1465,222478.10909141714
1466,188451.8339588542
1467,173965.5782481962
1468,172904.43851537333
1469,189306.01280230875
1470,126921.22539716092
1471,201458.35266558637
1472,109705.99328974336
1473,112240.43901865148
1474,167025.69176147538
1475,173748.45482507948
1476,332483.67722178466
1477,251026.6772614169
1478,326872.46797467745
1479,288968.22073890775
1480,407681.12620254786
1481,262681.64372872846
1482,224107.00301957768
1483,171085.03414751706
1484,188144.96887550675
1485,172941.26694352055
1486,194975.62837765572
1487,280331.41831279756
1488,246578.17640951416
1489,189862.54228518135
1490,186135.70540374538
1491,195655.94764595144
1492,109936.61680991475
1493,187763.66308659327
1494,280616.0371583435
1495,288428.8367654257
1496,233376.78542394243
1497,190534.30555146348
1498,162179.75368474147
1499,162833.02942320192
1500,164340.0643607725
1501,168390.26366735794
1502,187126.12986888894
1503,308586.05228577496
1504,228676.65618625985
1505,207184.58403487245
1506,195305.0253543166
1507,207426.94598129313
1508,172541.6073377124
1509,160733.73842086445
1510,145927.29065262334
1511,151823.2024474431
1512,159414.04457623803
1513,169400.11136777594
1514,159309.480505413
1515,145166.12183590222
1516,167819.65387663132
1517,137823.48769837423
1518,143280.76637255328
1519,218270.4499576373
1520,136734.74662830142
1521,143885.3603251968
1522,175351.36511514406
1523,108392.57797837492
1524,131886.22391294426
1525,123346.07884960157
1526,122652.66332959555
1527,113146.14525577848
1528,121583.73296748615
1529,142260.9965986957
1530,165259.72960271031
1531,131096.90430412802
1532,119566.18279240448
1533,146212.0702107219
1534,119321.97533645065
1535,130005.74372339241
1536,131212.0038144589
1537,92494.07393252155
1538,197656.8474733999
1539,269499.7182590043
1540,121395.6025486372
1541,148527.75644551174
1542,126944.2273130068
1543,180407.68936077773
1544,93415.04918677943
1545,115302.73010943788
1546,147040.73074243605
1547,119810.98241796646
1548,127898.56162891923
1549,127864.95728215859
1550,134714.4534486761
1551,130292.69387592011
1552,116740.25461596425
1553,139639.67566832123
1554,123880.33230540933
1555,154316.99290515186
1556,104909.94900334645
1557,134501.21586930822
1558,110358.09500400972
1559,105252.29935320326
1560,138879.55639754582
1561,126786.7656406441
1562,118952.14618989354
1563,121968.0003004736
1564,173524.82587050373
1565,138516.90072854314
1566,224719.69830837025
1567,96865.68675150185
1568,196265.29418818982
1569,120049.3649088164
1570,129844.01779185767
1571,123646.73286805481
1572,142277.70450587015
1573,226192.47746200778
1574,131378.60241042136
