Id,SalePrice
1461,122006.30797778787
1462,152264.92618787623
1463,176255.0899714157
1464,188156.36764647282
1465,232168.0177415465
1466,175194.42164555663
1467,196429.29373036794
1468,168730.61702796392
1469,199342.9153440785
1470,120538.4053849431
1471,165270.00879960434
1472,99627.8938507776
1473,95759.31651158926
1474,142141.62586661268
1475,134537.67687241748
1476,349017.1373625392
1477,265952.87093159114
1478,329516.2943507453
1479,310921.62594584515
1480,444233.3682564128
1481,324186.0646368885
1482,220323.75096716
1483,172122.1288583045
1484,169071.09496487316
1485,190982.9157335865
1486,194033.69898009417
1487,330366.2701029915
1488,252662.80490924543
1489,193924.07934378844
1490,219677.1650761918
1491,178933.56987349328
1492,99924.35745995153
1493,169711.08102111335
1494,318057.05415757466
1495,310520.6511624865
1496,220530.76232473893
1497,170710.60101296476
1498,163744.4470412631
1499,164159.64249900414
1500,152692.04710643945
1501,163179.39814088756
1502,160261.53520344658
1503,271817.2291017094
1504,253869.44719442676
1505,227897.8709793228
1506,191186.0804832004
1507,211224.15706395768
1508,176550.52632766814
1509,170178.4952858107
1510,141420.16389301285
1511,148561.7023314585
1512,158971.19570664028
1513,153630.05159109182
1514,134512.0329513567
1515,192266.29486165286
1516,157050.9137142066
1517,151169.7233586931
1518,131767.01043331702
1519,187538.8932489063
1520,128378.54551913176
1521,130707.76122960723
1522,168097.42830379607
1523,103780.01548924249
1524,132322.2059714042
1525,126464.42369377732
1526,108648.0996325077
1527,101886.60425151892
1528,145283.71545710787
1529,145840.3795604135
1530,173398.2950154623
1531,111822.48460583147
1532,90398.87823739712
1533,146717.92788092908
1534,114162.85035171239
1535,129781.30904734108
1536,112820.40310222037
1537,58767.3651631861
1538,159991.38031504006
1539,194493.64923847758
1540,103406.33465205648
1541,135176.79665473232
1542,139040.13363078894
1543,207369.64666629687
1544,95752.14198752995
1545,137617.9845748964
1546,147455.86411099153
1547,132128.81649683605
1548,146807.6311615283
1549,133035.42717551655
1550,142451.66504726786
1551,97890.18271889952
1552,118587.0732839629
1553,118605.58807458311
1554,122464.95915182815
1555,181597.80642722992
1556,125389.82819923096
1557,105638.94874964922
1558,114266.5551893371
1559,94434.62445069777
1560,146324.14853877755
1561,108648.10230950886
1562,128019.61471744915
1563,118411.64287548806
1564,145838.00169186963
1565,144474.4886957547
1566,240240.62374242573
1567,81643.43695859403
1568,223471.86634443066
1569,106069.71380789496
1570,140562.24870256722
1571,110443.72945695791
1572,136731.158540673
1573,189912.85586538425
1574,121006.64366297773
1575,199761.96604440216
1576,242286.74104003768
1577,183939.55623203175
1578,158235.5275577706
1579,150893.91052393022
1580,204976.72463926853
1581,160904.23832237197
1582,149069.08148235365
1583,282133.4517832784
1584,209489.18480456778
1585,146392.53006450133
1586,65993.16323748408
1587,110291.34341290999
1588,139864.69084542996
1589,104829.84395419226
1590,133436.05124152784
1591,92599.20138482175
1592,109726.70875625432
1593,116834.41649353674
1594,112205.75618238225
1595,96083.07903242449
1596,218963.82719559703
1597,188637.39891166432
1598,218337.4420887995
1599,165413.82335522815
1600,161700.1327235112
1601,64818.66194510546
1602,112382.5132927735
1603,85222.78392982953
1604,239074.43367670008
1605,240203.57357686138
1606,170170.08158749042
1607,170716.664133804
1608,222450.6412918247
1609,184181.757365552
1610,158497.7615427984
1611,142663.00128244623
1612,157430.30287439865
1613,147145.8894930446
1614,116251.80212483215
1615,85105.24731160923
1616,70838.08922990134
1617,89734.49220602297
1618,133725.23378029824
1619,148735.10144109486
1620,141758.7805953838
1621,147806.17097059372
1622,136104.87349439703
1623,236122.4496646829
1624,185132.19041882327
1625,122067.39464796138
1626,163614.33123777388
1627,191071.0345569298
1628,284910.24370857695
1629,201152.42713499363
1630,341549.8263686924
1631,245055.28485219216
1632,264453.5685553272
1633,189293.58479555856
1634,188302.39156635854
1635,184306.53835724687
1636,165003.0015089166
1637,191248.31643768586
1638,199689.0749992862
1639,179767.43239068444
1640,260537.19457050547
1641,176765.94393064387
1642,235356.00528222494
1643,235913.99741389824
1644,246754.52981558783
1645,183209.7641120359
1646,158280.55663023086
1647,168452.70220905376
1648,128654.03096926882
1649,141067.2713395055
1650,124040.46238216186
1651,126788.58713803801
1652,100329.04799248092
1653,103472.29599600537
1654,144090.45300491893
1655,163383.13449885434
1656,142226.94473085817
1657,144181.10552388863
1658,141563.77919560237
1659,138879.46127985153
1660,149338.7983990529
1661,421904.88237533567
1662,400112.84157473326
1663,369333.0171763162
1664,475149.77642265434
1665,314852.6239643555
1666,324727.76040238613
1667,329544.74729412375
1668,345889.93071478745
1669,326496.24857361976
1670,352420.4709811442
1671,259512.55542664952
1672,419400.2541904923
1673,306106.47035348456
1674,270217.19467582175
1675,194909.54930084938
1676,190722.32509569437
1677,211765.0325505898
1678,461588.4112813189
1679,360591.0384413528
1680,297957.6279015415
1681,244453.41413534895
1682,314585.9160194234
1683,195653.46298883014
1684,181701.79883251336
1685,169229.58341951374
1686,172341.0604767339
1687,177226.7068237912
1688,190185.89684092617
1689,188584.16737834082
1690,200076.0555586191
1691,192067.4289064142
1692,278458.08309038635
1693,190149.47672472103
1694,185605.0516919267
1695,178126.93045553585
1696,275822.7754119203
1697,178658.96513862858
1698,342538.7282711338
1699,310324.9307666517
1700,246313.40228049332
1701,279256.023719862
1702,263912.5414549899
1703,259294.3119934169
1704,286651.98176722473
1705,254180.87510045062
1706,398279.92726033676
1707,218426.4296126941
1708,205240.95971985688
1709,274541.01117650984
1710,231876.86694312422
1711,286563.0558126429
1712,249000.2848300539
1713,262266.34900827217
1714,232612.0103390591
1715,222494.71262882615
1716,177428.21616617846
1717,175959.30593881643
1718,130133.55237328121
1719,186508.03934736043
1720,236275.9791492313
1721,165916.6268315157
1722,118545.349211535
1723,153131.16176192954
1724,195157.04502735523
1725,217774.28310849177
1726,183103.66864482127
1727,146921.10457725672
1728,181905.49486605133
1729,182179.4751337647
1730,148868.23961852273
1731,131526.4726459063
1732,136104.0219028153
1733,121575.03024206265
1734,124175.76724259196
1735,136845.08263551895
1736,122694.24813321595
1737,357982.4462768625
1738,258164.12986460805
1739,253125.26306562294
1740,188277.28692048695
1741,180446.81440595628
1742,163434.08076133867
1743,177070.07657508051
1744,313023.4421822041
1745,237718.5735323967
1746,268348.0423903548
1747,206421.35770101938
1748,208085.39702521294
1749,153190.4710549721
1750,143164.17019541012
1751,236929.26284061372
1752,121985.41486529262
1753,142316.83396155466
1754,197201.17181430996
1755,162627.2626270163
1756,128869.3248846632
1757,127188.50686738102
1758,148603.42042374695
1759,168493.96760149207
1760,148370.83353340565
1761,145721.83071386078
1762,171844.5490910929
1763,169604.89783928584
1764,116593.5987051663
1765,172274.9341434444
1766,172752.9211137383
1767,191055.34638809517
1768,138151.09580276711
1769,178582.60515257812
1770,150922.19477150653
1771,127546.5617971079
1772,131984.333357197
1773,116219.03255753445
1774,135329.75569282513
1775,146700.21296931713
1776,134748.07401779585
1777,100793.63624391104
1778,139110.10242241202
1779,104207.27791985856
1780,187910.75114414663
